ENLIGHTEN Version,3.2.6
Measurement ID,,20221201-193246-189650-WP-00643,,20221201-193246-861967-WP-00643,,20221201-193247-781240-WP-00643,,20221201-193248-437655-WP-00643,,20221201-193249-133565-WP-00643,,20221201-193249-909787-WP-00643,,20221201-193250-613682-WP-00643,,20221201-193251-421652-WP-00643,,20221201-193252-469675-WP-00643,,20221201-193253-332621-WP-00643,,20221201-193254-341134-WP-00643,,20221201-193255-428959-WP-00643,,20221201-193256-695515-WP-00643,,20221201-193257-710117-WP-00643,,20221201-193258-452986-WP-00643,,20221201-193259-573634-WP-00643,,20221201-193300-853812-WP-00643,,20221201-193301-917627-WP-00643,,20221201-193302-677982-WP-00643,,20221201-193303-356596-WP-00643,,20221201-193304-181631-WP-00643,,20221201-193305-116945-WP-00643,,20221201-193305-981672-WP-00643,,20221201-193306-923667-WP-00643,,20221201-193309-605585-WP-00643,,20221201-193310-365795-WP-00643,,20221201-193311-574293-WP-00643,,20221201-193312-492991-WP-00643,,20221201-193313-293571-WP-00643,,20221201-193314-430143-WP-00643,,20221201-193315-437580-WP-00643,,20221201-193316-210372-WP-00643,,20221201-193317-509384-WP-00643,,20221201-193318-261773-WP-00643,,20221201-193319-433705-WP-00643,,20221201-193320-661354-WP-00643,,20221201-193321-773496-WP-00643,,20221201-193323-045556-WP-00643,,20221201-193323-767339-WP-00643,,20221201-193324-763170-WP-00643,,20221201-193325-628785-WP-00643,,20221201-193326-605514-WP-00643,,20221201-193327-475610-WP-00643,,20221201-193328-285616-WP-00643,,20221201-193329-181495-WP-00643,,20221201-193330-044505-WP-00643,,20221201-193333-013035-WP-00643,,20221201-193334-293069-WP-00643,,20221201-193335-189833-WP-00643,,20221201-193336-141822-WP-00643,,20221201-193337-349707-WP-00643,,20221201-193338-444460-WP-00643,,20221201-193339-198310-WP-00643,,20221201-193340-214967-WP-00643,,20221201-193341-085484-WP-00643,,20221201-193341-917794-WP-00643,,20221201-193343-254824-WP-00643,,20221201-193345-117469-WP-00643,,20221201-193347-525798-WP-00643,,20221201-193348-213804-WP-00643,
763,902.44,6642.33,6631.00,6642.33,6631.00,6476.33,6524.00,6760.33,6779.00,6760.33,6779.00,7025.67,7012.00,4517.00,4529.00,4517.00,4529.00,6547.00,6488.00,3871.33,3886.00,4328.00,4368.00,6122.67,6145.00,6070.00,6057.00,7351.67,7360.00,6005.33,5926.00,5586.00,5562.00,6771.67,6773.00,5832.00,5803.00,7261.00,7267.00,7261.00,7267.00,7626.67,7635.00,6988.67,7012.00,6767.67,6811.00,5791.33,5795.00,6302.33,6297.00,5022.00,4975.00,7118.00,7140.00,7204.67,7172.00,7377.00,7377.00,6203.67,6196.00,6121.67,6107.00,8249.33,8269.00,9467.67,9486.00,9467.67,9486.00,7696.33,7614.00,7450.67,7441.00,9159.33,9121.00,9448.67,9429.00,7572.00,7544.00,7142.00,7153.00,7142.00,7153.00,8867.67,8793.00,8997.33,9017.00,7521.00,7519.00,6256.00,6249.00,6256.00,6249.00,6844.00,6853.00,5384.67,5370.00,5196.00,5245.00,5302.00,5270.00,5715.00,5744.00,5147.00,5171.00,6354.00,6304.00,6599.33,6597.00,7201.33,7140.00,7201.33,7140.00,5549.67,5537.00,6008.00,6040.00,7242.00,7269.00,7242.00,7269.00
764,902.56,6608.67,6614.00,6608.67,6614.00,6454.67,6428.00,6766.67,6735.00,6766.67,6735.00,7027.67,7024.00,4503.67,4506.00,4503.67,4506.00,6532.00,6574.00,3879.00,3867.00,4314.00,4280.00,6136.67,6116.00,6050.33,6071.00,7378.67,7354.00,5957.67,6038.00,5586.67,5564.00,6745.00,6769.00,5809.33,5835.00,7270.00,7238.00,7270.00,7238.00,7604.67,7593.00,7000.00,7016.00,6753.00,6728.00,5782.67,5784.00,6279.00,6338.00,5022.00,5074.00,7104.33,7109.00,7194.67,7246.00,7349.00,7373.00,6169.33,6211.00,6085.33,6109.00,8237.33,8206.00,9428.33,9465.00,9428.33,9465.00,7695.67,7745.00,7411.33,7409.00,9127.67,9123.00,9436.67,9435.00,7545.33,7546.00,7139.67,7111.00,7139.67,7111.00,8827.67,8865.00,8994.00,8935.00,7546.33,7561.00,6230.67,6251.00,6230.67,6251.00,6844.67,6826.00,5376.33,5393.00,5188.00,5146.00,5270.67,5290.00,5715.67,5718.00,5148.00,5167.00,6349.67,6378.00,6576.00,6608.00,7164.00,7195.00,7164.00,7195.00,5572.67,5594.00,5999.33,5978.00,7221.33,7223.00,7221.33,7223.00
765,902.68,6600.33,6581.00,6600.33,6581.00,6406.00,6412.00,6747.00,6786.00,6747.00,6786.00,7003.67,7047.00,4483.00,4476.00,4483.00,4476.00,6504.33,6534.00,3859.33,3884.00,4284.33,4294.00,6100.00,6149.00,6025.00,6023.00,7368.33,7422.00,5954.00,5909.00,5581.67,5634.00,6709.67,6693.00,5798.00,5790.00,7252.33,7305.00,7252.33,7305.00,7570.67,7586.00,6981.00,6972.00,6700.00,6720.00,5776.33,5769.00,6251.67,6202.00,5015.00,5017.00,7053.67,7064.00,7178.67,7166.00,7323.00,7297.00,6141.00,6101.00,6077.00,6040.00,8202.67,8237.00,9386.00,9334.00,9386.00,9334.00,7693.67,7728.00,7386.67,7384.00,9130.33,9139.00,9416.33,9446.00,7558.00,7546.00,7146.00,7155.00,7146.00,7155.00,8811.33,8825.00,8983.33,9030.00,7530.67,7559.00,6203.67,6192.00,6203.67,6192.00,6832.67,6855.00,5355.00,5366.00,5152.00,5173.00,5255.33,5252.00,5693.00,5685.00,5108.67,5106.00,6333.33,6367.00,6550.00,6523.00,7145.00,7157.00,7145.00,7157.00,5559.33,5587.00,5961.00,5980.00,7170.00,7172.00,7170.00,7172.00
766,902.80,6588.33,6606.00,6588.33,6606.00,6375.33,6378.00,6737.67,6720.00,6737.67,6720.00,6962.33,6940.00,4459.67,4467.00,4459.67,4467.00,6466.33,6405.00,3846.00,3827.00,4266.00,4279.00,6075.33,6035.00,5983.00,5981.00,7330.33,7329.00,5934.00,5915.00,5564.00,5547.00,6664.33,6667.00,5771.67,5769.00,7258.67,7214.00,7258.67,7214.00,7526.33,7533.00,6952.00,6955.00,6691.67,6652.00,5771.33,5776.00,6229.67,6215.00,4982.00,4954.00,7037.33,6988.00,7143.33,7124.00,7301.33,7299.00,6108.67,6111.00,6046.67,6082.00,8203.33,8165.00,9346.67,9359.00,9346.67,9359.00,7671.00,7608.00,7369.67,7367.00,9072.33,9129.00,9426.33,9368.00,7553.67,7582.00,7141.00,7172.00,7141.00,7172.00,8771.67,8744.00,8983.00,8985.00,7495.33,7472.00,6189.00,6168.00,6189.00,6168.00,6833.33,6817.00,5344.33,5306.00,5156.33,5137.00,5227.00,5224.00,5672.00,5676.00,5086.67,5053.00,6279.67,6255.00,6526.00,6519.00,7110.67,7083.00,7110.67,7083.00,5536.67,5497.00,5960.33,5925.00,7142.67,7115.00,7142.67,7115.00
767,902.92,6576.33,6578.00,6576.33,6578.00,6361.00,6336.00,6700.33,6707.00,6700.33,6707.00,6916.00,6900.00,4457.00,4436.00,4457.00,4436.00,6422.00,6460.00,3834.67,3827.00,4236.33,4225.00,6037.33,6042.00,5978.00,5945.00,7286.33,7240.00,5927.00,5978.00,5526.67,5511.00,6640.33,6633.00,5734.33,5756.00,7210.00,7257.00,7210.00,7257.00,7481.33,7460.00,6930.67,6929.00,6686.00,6703.00,5756.67,5769.00,6239.67,6272.00,4960.00,4975.00,7053.00,7060.00,7139.67,7140.00,7288.00,7308.00,6100.00,6114.00,6054.33,6018.00,8159.67,8208.00,9348.67,9347.00,9348.67,9347.00,7637.33,7677.00,7348.33,7358.00,9030.33,8949.00,9396.67,9465.00,7523.33,7533.00,7129.67,7096.00,7129.67,7096.00,8723.00,8746.00,8933.67,8934.00,7456.00,7455.00,6154.33,6207.00,6154.33,6207.00,6803.67,6828.00,5322.33,5361.00,5139.00,5159.00,5198.00,5205.00,5658.67,5655.00,5064.00,5101.00,6234.67,6217.00,6539.00,6536.00,7072.67,7092.00,7072.67,7092.00,5510.00,5526.00,5936.00,5976.00,7131.33,7141.00,7131.33,7141.00
768,903.03,6555.00,6545.00,6555.00,6545.00,6380.00,6369.00,6703.33,6674.00,6703.33,6674.00,6936.33,6908.00,4469.00,4468.00,4469.00,4468.00,6445.33,6401.00,3858.67,3850.00,4228.00,4205.00,6046.00,6035.00,5987.00,6008.00,7283.33,7290.00,5948.67,5888.00,5548.67,5522.00,6617.00,6621.00,5743.67,5678.00,7225.00,7159.00,7225.00,7159.00,7466.67,7451.00,6918.00,6908.00,6697.33,6703.00,5774.67,5725.00,6266.33,6232.00,4979.00,4951.00,7058.00,7111.00,7154.33,7155.00,7309.67,7257.00,6113.00,6075.00,6074.67,6063.00,8159.67,8106.00,9365.00,9340.00,9365.00,9340.00,7666.67,7627.00,7360.33,7320.00,9014.67,9013.00,9415.67,9357.00,7528.33,7455.00,7108.00,7121.00,7108.00,7121.00,8697.67,8679.00,8917.00,8882.00,7463.67,7441.00,6162.33,6088.00,6162.33,6088.00,6798.00,6766.00,5331.67,5300.00,5151.67,5121.00,5226.00,5165.00,5663.00,5645.00,5080.00,5038.00,6253.00,6232.00,6541.33,6562.00,7085.33,7043.00,7085.33,7043.00,5530.33,5507.00,5922.00,5907.00,7161.67,7138.00,7161.67,7138.00
769,903.15,6560.67,6542.00,6560.67,6542.00,6370.00,6435.00,6671.67,6729.00,6671.67,6729.00,6927.00,7001.00,4468.33,4503.00,4468.33,4503.00,6424.33,6475.00,3837.67,3899.00,4225.00,4254.00,6024.00,6061.00,5988.33,6008.00,7296.00,7320.00,5922.67,5980.00,5541.67,5613.00,6606.67,6597.00,5736.00,5797.00,7182.67,7259.00,7182.67,7259.00,7465.00,7489.00,6876.67,6917.00,6666.33,6686.00,5749.33,5830.00,6235.33,6295.00,4957.67,5011.00,7041.33,7003.00,7129.33,7168.00,7303.00,7364.00,6112.00,6150.00,6082.00,6143.00,8139.00,8165.00,9349.33,9408.00,9349.33,9408.00,7653.33,7696.00,7336.33,7403.00,9015.33,9082.00,9347.33,9425.00,7498.33,7597.00,7086.33,7107.00,7086.33,7107.00,8676.00,8668.00,8909.33,8935.00,7451.00,7495.00,6136.67,6192.00,6136.67,6192.00,6791.00,6800.00,5329.67,5334.00,5137.33,5175.00,5226.00,5308.00,5653.00,5689.00,5057.67,5101.00,6282.67,6310.00,6530.00,6526.00,7065.00,7121.00,7065.00,7121.00,5507.67,5558.00,5898.00,5883.00,7150.33,7206.00,7150.33,7206.00
770,903.27,6551.33,6595.00,6551.33,6595.00,6366.00,6306.00,6648.33,6612.00,6648.33,6612.00,6927.00,6872.00,4451.33,4434.00,4451.33,4434.00,6446.33,6397.00,3804.67,3764.00,4237.67,4216.00,6015.00,5976.00,5969.33,5949.00,7270.00,7278.00,5926.67,5900.00,5537.33,5490.00,6597.33,6602.00,5762.00,5733.00,7188.67,7130.00,7188.67,7130.00,7447.33,7455.00,6867.00,6805.00,6640.33,6610.00,5757.00,5693.00,6224.00,6179.00,4946.67,4911.00,7021.67,7010.00,7105.67,7065.00,7303.00,7288.00,6111.33,6111.00,6065.67,6040.00,8127.67,8146.00,9325.33,9300.00,9325.33,9300.00,7631.33,7637.00,7341.33,7286.00,9001.67,8951.00,9313.00,9260.00,7491.33,7443.00,7067.33,7031.00,7067.33,7031.00,8686.67,8681.00,8928.33,8911.00,7448.00,7417.00,6160.67,6130.00,6160.67,6130.00,6796.00,6807.00,5324.67,5355.00,5116.67,5116.00,5247.67,5205.00,5631.00,5625.00,5057.67,5034.00,6295.33,6306.00,6518.67,6502.00,7074.33,7031.00,7074.33,7031.00,5508.33,5458.00,5878.00,5904.00,7140.00,7107.00,7140.00,7107.00
771,903.39,6553.67,6517.00,6553.67,6517.00,6324.33,6357.00,6613.67,6604.00,6613.67,6604.00,6884.00,6908.00,4416.33,4417.00,4416.33,4417.00,6416.00,6467.00,3761.67,3751.00,4223.00,4243.00,5993.00,6008.00,5947.33,5951.00,7242.67,7212.00,5884.67,5900.00,5474.67,5509.00,6591.33,6593.00,5745.67,5756.00,7136.33,7177.00,7136.33,7177.00,7424.00,7398.00,6862.67,6879.00,6610.67,6625.00,5703.00,5748.00,6198.00,6198.00,4917.00,4918.00,7022.33,7052.00,7065.33,7084.00,7268.00,7257.00,6076.00,6073.00,6011.67,6014.00,8097.67,8072.00,9292.00,9268.00,9292.00,9268.00,7597.67,7561.00,7293.33,7335.00,8960.33,8972.00,9268.00,9254.00,7448.33,7434.00,7056.00,7064.00,7056.00,7064.00,8684.67,8711.00,8919.00,8939.00,7409.33,7432.00,6116.33,6160.00,6116.33,6160.00,6787.00,6781.00,5298.00,5285.00,5095.67,5059.00,5183.67,5230.00,5605.67,5579.00,5045.67,5038.00,6250.33,6270.00,6501.00,6528.00,7031.67,7071.00,7031.67,7071.00,5476.00,5509.00,5882.33,5847.00,7095.67,7107.00,7095.67,7107.00
772,903.50,6508.67,6549.00,6508.67,6549.00,6315.67,6310.00,6596.00,6625.00,6596.00,6625.00,6880.00,6872.00,4392.33,4398.00,4392.33,4398.00,6427.33,6384.00,3747.67,3770.00,4220.33,4210.00,5986.67,5995.00,5948.00,5942.00,7203.33,7238.00,5874.00,5854.00,5465.00,5425.00,6591.33,6579.00,5724.00,5748.00,7134.33,7102.00,7134.33,7102.00,7426.33,7419.00,6866.00,6904.00,6599.33,6597.00,5675.00,5668.00,6206.33,6217.00,4917.67,4922.00,7003.00,7005.00,7066.67,7047.00,7223.00,7259.00,6062.67,6044.00,6003.00,5981.00,8057.67,8075.00,9276.00,9308.00,9276.00,9308.00,7583.67,7595.00,7285.00,7259.00,8934.33,8958.00,9244.00,9290.00,7447.00,7468.00,7030.00,7073.00,7030.00,7073.00,8658.00,8662.00,8896.00,8907.00,7418.00,7379.00,6089.67,6059.00,6089.67,6059.00,6757.33,6773.00,5264.33,5254.00,5071.00,5112.00,5178.67,5116.00,5590.33,5613.00,5047.67,5065.00,6222.00,6175.00,6473.67,6473.00,7029.33,6993.00,7029.33,6993.00,5463.33,5461.00,5884.00,5896.00,7088.67,7073.00,7088.67,7073.00
773,903.62,6494.00,6460.00,6494.00,6460.00,6288.67,6280.00,6581.67,6559.00,6581.67,6559.00,6845.67,6860.00,4381.67,4362.00,4381.67,4362.00,6416.00,6431.00,3748.33,3722.00,4190.33,4208.00,5959.00,5957.00,5911.33,5951.00,7193.67,7160.00,5856.33,5868.00,5443.33,5461.00,6593.00,6602.00,5708.00,5668.00,7098.33,7124.00,7098.33,7124.00,7446.00,7462.00,6851.00,6815.00,6573.33,6576.00,5649.00,5609.00,6193.00,6204.00,4914.00,4913.00,6955.67,6952.00,7056.00,7069.00,7199.67,7153.00,6044.33,6071.00,5998.00,6014.00,8031.67,8026.00,9251.33,9252.00,9251.33,9252.00,7574.67,7595.00,7237.67,7261.00,8910.00,8873.00,9231.00,9188.00,7436.67,7439.00,6987.33,6953.00,6987.33,6953.00,8617.00,8601.00,8848.00,8842.00,7389.00,7443.00,6058.00,6050.00,6058.00,6050.00,6733.67,6718.00,5268.00,5254.00,5088.00,5042.00,5144.33,5190.00,5589.00,5579.00,5050.33,5040.00,6195.33,6221.00,6434.67,6420.00,7027.00,7024.00,7027.00,7024.00,5433.67,5420.00,5890.33,5909.00,7070.33,7086.00,7070.33,7086.00
774,903.74,6446.00,6473.00,6446.00,6473.00,6283.67,6276.00,6564.00,6561.00,6564.00,6561.00,6852.67,6805.00,4391.33,4385.00,4391.33,4385.00,6407.67,6433.00,3754.00,3753.00,4186.00,4153.00,5948.00,5925.00,5899.67,5841.00,7180.33,7183.00,5872.33,5847.00,5456.67,5444.00,6583.00,6598.00,5681.33,5708.00,7105.00,7069.00,7105.00,7069.00,7450.33,7457.00,6822.00,6834.00,6589.67,6547.00,5632.67,5670.00,6160.67,6158.00,4902.67,4907.00,6926.33,6910.00,7038.00,7052.00,7189.67,7187.00,6040.00,6018.00,5983.00,5999.00,8009.67,7994.00,9231.67,9194.00,9231.67,9194.00,7559.00,7534.00,7233.33,7193.00,8883.00,8899.00,9197.67,9215.00,7407.67,7403.00,6959.67,6936.00,6959.67,6936.00,8581.67,8588.00,8808.00,8795.00,7396.67,7345.00,6065.67,6065.00,6065.67,6065.00,6707.00,6710.00,5265.67,5296.00,5089.33,5110.00,5153.00,5127.00,5565.67,5575.00,5036.33,5046.00,6202.33,6190.00,6444.33,6411.00,7015.67,7064.00,7015.67,7064.00,5421.00,5420.00,5866.33,5866.00,7050.67,7052.00,7050.67,7052.00
775,903.86,6427.67,6405.00,6427.67,6405.00,6268.33,6295.00,6553.00,6572.00,6553.00,6572.00,6827.67,6893.00,4392.67,4427.00,4392.67,4427.00,6404.67,6359.00,3770.67,3787.00,4178.00,4197.00,5934.00,5962.00,5896.67,5907.00,7172.33,7198.00,5867.67,5902.00,5448.00,5465.00,6566.00,6549.00,5673.67,5668.00,7059.67,7122.00,7059.67,7122.00,7431.33,7432.00,6813.67,6817.00,6599.67,6646.00,5656.33,5619.00,6125.00,6120.00,4873.33,4888.00,6918.67,6917.00,7000.00,6993.00,7195.33,7229.00,6029.67,6031.00,5971.00,5936.00,8008.33,8009.00,9223.67,9249.00,9223.67,9249.00,7509.00,7548.00,7229.67,7246.00,8868.33,8877.00,9208.33,9190.00,7406.00,7381.00,6971.33,6990.00,6971.33,6990.00,8568.00,8556.00,8772.67,8787.00,7355.67,7402.00,6063.67,6082.00,6063.67,6082.00,6697.00,6693.00,5267.67,5247.00,5095.00,5116.00,5139.00,5142.00,5567.00,5543.00,5022.33,5023.00,6181.33,6196.00,6431.67,6502.00,7000.33,6959.00,7000.33,6959.00,5407.00,5423.00,5865.67,5824.00,7033.67,7014.00,7033.67,7014.00
776,903.97,6424.00,6405.00,6424.00,6405.00,6259.33,6234.00,6553.33,6526.00,6553.33,6526.00,6844.33,6785.00,4407.33,4366.00,4407.33,4366.00,6381.33,6422.00,3758.67,3772.00,4195.33,4184.00,5935.00,5915.00,5919.33,5942.00,7140.00,7136.00,5875.67,5854.00,5440.00,5435.00,6550.33,6551.00,5655.33,5645.00,7040.00,6988.00,7040.00,6988.00,7430.67,7405.00,6813.00,6790.00,6613.00,6606.00,5661.33,5680.00,6100.33,6097.00,4857.00,4825.00,6922.33,6929.00,6964.00,6955.00,7176.33,7170.00,6005.00,6040.00,5971.00,5978.00,7985.33,8022.00,9253.33,9228.00,9253.33,9228.00,7492.00,7445.00,7231.33,7250.00,8843.00,8829.00,9190.33,9220.00,7399.33,7434.00,6953.67,6988.00,6953.67,6988.00,8559.67,8560.00,8746.67,8736.00,7342.33,7320.00,6059.33,6044.00,6059.33,6044.00,6686.33,6688.00,5243.00,5260.00,5091.33,5059.00,5136.67,5148.00,5580.33,5583.00,5011.33,4998.00,6170.00,6158.00,6447.33,6382.00,6997.00,6978.00,6997.00,6978.00,5386.67,5378.00,5848.00,5907.00,7013.00,7035.00,7013.00,7035.00
777,904.09,6454.33,6462.00,6454.33,6462.00,6267.00,6249.00,6555.67,6562.00,6555.67,6562.00,6831.67,6855.00,4374.33,4429.00,4374.33,4429.00,6376.33,6363.00,3746.67,3717.00,4199.00,4205.00,5942.00,5928.00,5915.00,5909.00,7133.67,7086.00,5861.00,5871.00,5437.67,5420.00,6557.33,6551.00,5649.67,5653.00,7019.33,7010.00,7019.33,7010.00,7397.00,7455.00,6800.33,6832.00,6584.00,6587.00,5668.33,5685.00,6096.00,6084.00,4847.00,4858.00,6900.33,6921.00,6976.00,6944.00,7146.00,7130.00,5976.33,5944.00,5978.67,5999.00,7960.67,7925.00,9235.67,9283.00,9235.67,9283.00,7455.67,7483.00,7218.67,7198.00,8837.33,8823.00,9192.33,9161.00,7404.33,7383.00,6935.00,6883.00,6935.00,6883.00,8552.67,8563.00,8731.67,8717.00,7320.00,7305.00,6054.33,6052.00,6054.33,6052.00,6678.33,6678.00,5231.00,5222.00,5063.33,5099.00,5129.33,5120.00,5570.67,5615.00,4992.33,5013.00,6154.33,6156.00,6421.33,6458.00,6983.00,7054.00,6983.00,7054.00,5378.67,5359.00,5846.00,5813.00,7027.67,6990.00,7027.67,6990.00
778,904.21,6460.00,6496.00,6460.00,6496.00,6279.67,6318.00,6571.00,6579.00,6571.00,6579.00,6829.00,6855.00,4368.00,4328.00,4368.00,4328.00,6329.33,6344.00,3727.67,3751.00,4205.33,4208.00,5952.67,5983.00,5882.67,5894.00,7133.00,7179.00,5844.67,5858.00,5432.67,5458.00,6537.00,6570.00,5665.67,5651.00,7045.00,7060.00,7045.00,7060.00,7385.67,7331.00,6796.67,6779.00,6555.00,6559.00,5654.33,5640.00,6117.67,6107.00,4873.00,4858.00,6899.00,6851.00,6979.33,7029.00,7123.67,7138.00,5962.67,5945.00,5974.67,5959.00,7955.67,7935.00,9195.67,9196.00,9195.67,9196.00,7463.33,7439.00,7190.00,7208.00,8807.00,8860.00,9174.67,9196.00,7379.00,7396.00,6914.00,6934.00,6914.00,6934.00,8571.67,8535.00,8729.67,8742.00,7321.33,7335.00,6048.00,6067.00,6048.00,6067.00,6659.33,6669.00,5225.33,5211.00,5046.67,5032.00,5124.33,5120.00,5557.33,5514.00,4995.00,4966.00,6132.33,6149.00,6431.00,6424.00,6978.00,6917.00,6978.00,6917.00,5381.00,5399.00,5808.67,5818.00,6989.00,7058.00,6989.00,7058.00
779,904.33,6441.67,6422.00,6441.67,6422.00,6286.00,6272.00,6544.67,6572.00,6544.67,6572.00,6815.00,6777.00,4351.33,4347.00,4351.33,4347.00,6297.67,6281.00,3742.00,3715.00,4186.33,4203.00,5937.00,5947.00,5863.67,5845.00,7138.33,7134.00,5825.33,5805.00,5430.00,5420.00,6520.67,6490.00,5652.33,5693.00,7035.00,7065.00,7035.00,7065.00,7331.00,7371.00,6753.00,6779.00,6525.33,6519.00,5624.00,5638.00,6119.67,6162.00,4868.33,4903.00,6877.00,6925.00,6959.00,6965.00,7120.00,7103.00,5956.67,5999.00,5937.33,5966.00,7945.67,8007.00,9152.00,9108.00,9152.00,9108.00,7446.33,7468.00,7183.67,7164.00,8800.67,8738.00,9162.67,9167.00,7369.33,7358.00,6903.33,6925.00,6903.33,6925.00,8544.00,8617.00,8736.00,8730.00,7286.33,7324.00,6058.67,6025.00,6058.67,6025.00,6647.33,6631.00,5238.67,5243.00,5012.33,5009.00,5111.67,5133.00,5505.00,5543.00,4975.33,5006.00,6105.67,6092.00,6417.67,6411.00,6937.00,6963.00,6937.00,6963.00,5397.33,5385.00,5774.33,5795.00,6975.67,6919.00,6975.67,6919.00
780,904.44,6401.67,6407.00,6401.67,6407.00,6248.33,6268.00,6518.33,6483.00,6518.33,6483.00,6789.00,6813.00,4361.33,4379.00,4361.33,4379.00,6292.00,6268.00,3740.67,3760.00,4152.33,4148.00,5918.00,5881.00,5857.33,5852.00,7125.33,7102.00,5799.33,5813.00,5423.67,5412.00,6495.33,6502.00,5652.33,5613.00,7032.33,6980.00,7032.33,6980.00,7333.00,7291.00,6741.00,6701.00,6497.33,6498.00,5607.00,5594.00,6117.67,6090.00,4863.67,4844.00,6870.00,6855.00,6939.00,6883.00,7125.00,7119.00,5961.33,5926.00,5932.67,5887.00,7961.33,7895.00,9148.00,9152.00,9148.00,9152.00,7449.67,7432.00,7174.67,7179.00,8774.67,8804.00,9129.00,9125.00,7359.67,7354.00,6906.00,6851.00,6906.00,6851.00,8535.67,8480.00,8732.00,8736.00,7255.33,7200.00,6027.67,6084.00,6027.67,6084.00,6634.67,6642.00,5255.00,5262.00,5018.00,4996.00,5105.33,5082.00,5501.33,5458.00,4982.33,4954.00,6118.67,6076.00,6389.00,6418.00,6940.33,6931.00,6940.33,6931.00,5396.00,5408.00,5751.67,5710.00,6951.67,6950.00,6951.67,6950.00
781,904.56,6382.00,6376.00,6382.00,6376.00,6213.67,6205.00,6491.67,6500.00,6491.67,6500.00,6780.67,6777.00,4369.00,4358.00,4369.00,4358.00,6289.67,6327.00,3749.33,3747.00,4121.33,4106.00,5891.00,5926.00,5852.33,5875.00,7109.33,7140.00,5779.67,5780.00,5400.67,5439.00,6487.67,6494.00,5623.33,5651.00,7024.33,7052.00,7024.33,7052.00,7307.00,7337.00,6749.33,6743.00,6484.00,6475.00,5603.67,5589.00,6081.00,6101.00,4843.33,4844.00,6836.33,6830.00,6933.33,6969.00,7120.00,7153.00,5936.00,5959.00,5921.33,5945.00,7933.00,7982.00,9121.00,9184.00,9121.00,9184.00,7440.00,7449.00,7174.67,7181.00,8793.67,8782.00,9117.67,9095.00,7338.00,7367.00,6906.00,6942.00,6906.00,6942.00,8479.67,8510.00,8729.00,8730.00,7223.00,7242.00,6020.00,5974.00,6020.00,5974.00,6599.00,6631.00,5227.00,5260.00,5007.33,5049.00,5095.67,5101.00,5480.33,5503.00,4953.00,4987.00,6143.33,6188.00,6370.33,6338.00,6953.67,6927.00,6953.67,6927.00,5384.67,5395.00,5725.33,5750.00,6953.00,6986.00,6953.00,6986.00
782,904.68,6358.00,6363.00,6358.00,6363.00,6175.67,6168.00,6496.67,6492.00,6496.67,6492.00,6754.67,6752.00,4350.67,4370.00,4350.67,4370.00,6287.67,6274.00,3742.00,3741.00,4123.67,4110.00,5883.33,5866.00,5843.67,5830.00,7103.33,7086.00,5779.67,5746.00,5408.33,5351.00,6465.33,6467.00,5600.00,5606.00,7023.00,7041.00,7023.00,7041.00,7318.00,7293.00,6768.33,6804.00,6470.67,6479.00,5594.33,5628.00,6048.67,6052.00,4837.67,4842.00,6820.33,6824.00,6960.00,6948.00,7106.00,7088.00,5945.00,5923.00,5906.67,5932.00,7942.00,7922.00,9109.67,9027.00,9109.67,9027.00,7455.00,7439.00,7167.33,7164.00,8770.33,8795.00,9139.33,9133.00,7316.67,7293.00,6930.67,6925.00,6930.67,6925.00,8444.33,8449.00,8727.67,8721.00,7256.00,7227.00,5991.67,6002.00,5991.67,6002.00,6580.00,6524.00,5207.33,5159.00,5025.67,4977.00,5103.00,5104.00,5484.67,5480.00,4954.33,4918.00,6167.67,6166.00,6345.00,6355.00,6952.33,7003.00,6952.33,7003.00,5369.67,5351.00,5734.67,5716.00,6952.33,6923.00,6952.33,6923.00
783,904.79,6360.00,6335.00,6360.00,6335.00,6179.00,6154.00,6479.33,6498.00,6479.33,6498.00,6747.00,6735.00,4342.00,4324.00,4342.00,4324.00,6280.00,6262.00,3721.67,3738.00,4132.00,4155.00,5853.00,5858.00,5843.67,5826.00,7084.33,7084.00,5776.67,5813.00,5386.67,5435.00,6446.33,6435.00,5597.67,5543.00,6990.00,6976.00,6990.00,6976.00,7307.33,7324.00,6754.33,6758.00,6471.33,6458.00,5620.00,5566.00,6029.00,5993.00,4820.00,4827.00,6819.67,6807.00,6944.00,6963.00,7077.33,7077.00,5914.00,5953.00,5893.00,5843.00,7927.67,7922.00,9057.33,9118.00,9057.33,9118.00,7441.67,7477.00,7158.00,7157.00,8779.67,8734.00,9149.33,9190.00,7293.33,7290.00,6923.67,6925.00,6923.67,6925.00,8448.67,8374.00,8712.00,8732.00,7260.33,7299.00,5991.00,5999.00,5991.00,5999.00,6580.00,6585.00,5171.33,5203.00,4996.00,5051.00,5111.67,5104.00,5479.00,5471.00,4943.00,4958.00,6133.00,6149.00,6328.00,6342.00,6937.00,6927.00,6937.00,6927.00,5369.00,5363.00,5741.00,5738.00,6930.67,6948.00,6930.67,6948.00
